DESC,BED,BATH,GARAGE_SPACE,AREA,PRICE

"4 bedroom house for rent at Cantonments",4,4,3,420 ,"25,500"

"4 bedroom house for rent at Labone",4,3,,,"15,229"

"3 bedroom apartment for rent at Spintex Road",3,2,2,,Price[Price disclosed on request] Price

"3 bedroom apartment for rent at Adenta",3,3,,,"4,335"

"2 bedroom furnished apartment for rent at Tse Addo, Labadi, Accra",2,2,6,,435

"5 bedroom house for rent at Trasacco",5,5,390 ,,"43,511"

"1 bedroom furnished apartment for rent at East Legon, West Airport, Airport Residential, East Legon Hills, Accra",1,1,1,48 ,"6,255"

"2 bedroom furnished apartment for rent at Cantonments",2,2,,,"14,685"

"1 bedroom furnished apartment for rent at North Ridge, Ridge, Osu, Accra",1,1,1,60 ,"9,246"

"2 bedroom apartment for rent at Ofankor",2,1,1,100 ,"1,000"

"5 bedroom furnished apartment for rent at Ridge",5,5,,,"38,072"

"3 bedroom house for rent at Spintex Road",3,3,,,"8,158"

"3 bedroom furnished apartment for rent at Airport",3,2,,,"22,400"

"2 bedroom furnished apartment for rent at Cantonments",2,2,1,140 ,"13,597"

"2 bedroom house for rent at South La",2,2,3,,"8,430"

"2 bedroom furnished apartment for rent at Cantonments",2,2,,,"11,966"

"1 bedroom furnished studio apartment for rent at Shiashie",1,1,35 ,,544 Price

"Commercialspace for rent at Tudu, Accra Central"Price[Price disclosed on request] Price

"Furnished commercialspace for rent at Spintex Accra,",,2,10,314 ,136

"Commercialspace for rent at Spintex",,5,10,,109

"5 bedroom house for rent at ABELEMKPE,ACCRA,GHANA.",5,5,,,"27,542"

"2 bedroom furnished apartment for rent at Tesano",2,2,2,110 ,"6,527"

"3 bedroom furnished apartment for rent at Cantonments",3,3,2,160 ,"19,036"

"3 bedroom furnished house for rent at Airport Hills,Accra,Ghana",3,3,1,330 ,"9,717"

"4 bedroom townhouse for rent at Cantonments,Accra,Ghana",4,4,380 ,,"15,467"

"4 bedroom townhouse for rent at Cantonments",4,4,,,"32,633"

"3 bedroom townhouse for rent at CANTONMENTS",3,3,2,175 ,"26,107"

"4 bedroom house for rent at 4 bedroom house for rrent at cantoments",4,4,190 ,,"26,107"

"3 bedroom furnished apartment for rent at Cantonments",3,3,1,230 ,"13,597"

"4 bedroom townhouse for rent at CANTONMENTS",4,4,,,"32,633"

"4 bedroom townhouse for rent at Cantonments",4,4,,,"19,036"

"5 bedroom townhouse for rent at Cantonments",5,5,6,400 ,"32,633"

"4 bedroom house for rent at Cantonments",4,4,3,420 ,"25,500"

"4 bedroom house for rent at East Legon",4,5,5,700 ,"13,597"

"3 bedroom townhouse for rent at Cantonments",3,4,2,178 ,"27,195"

"1 bedroom furnished apartment for rent at Cantonments",1,1,1,45 ,"12,509"

"Furnished commercialspace for rent at Spintex Accra,",,2,10,314 ,136

"Commercialspace for rent at Tudu, Accra Central"Price[Price disclosed on request] Price

"Commercialspace for rent at Spintex",,5,10,,109


"4 bedroom house for rent at Cantonments",4,4,3,420 ,"25,500"

"4 bedroom house for rent at Labone",4,3,,,"15,229"

"3 bedroom apartment for rent at Spintex Road",3,2,2,,Price[Price disclosed on request] Price

"3 bedroom apartment for rent at Adenta",3,3,,,"4,335"

"2 bedroom furnished apartment for rent at Tse Addo, Labadi, Accra",2,2,6,,435

"5 bedroom house for rent at Trasacco",5,5,390 ,,"43,511"

"1 bedroom furnished apartment for rent at East Legon, West Airport, Airport Residential, East Legon Hills, Accra",1,1,1,48 ,"6,255"

"2 bedroom furnished apartment for rent at Cantonments",2,2,,,"14,685"

"1 bedroom furnished apartment for rent at North Ridge, Ridge, Osu, Accra",1,1,1,60 ,"9,246"

"2 bedroom apartment for rent at Ofankor",2,1,1,100 ,"1,000"

"5 bedroom furnished apartment for rent at Ridge",5,5,,,"38,072"

"3 bedroom house for rent at Spintex Road",3,3,,,"8,158"

"3 bedroom furnished apartment for rent at Airport",3,2,,,"22,400"

"2 bedroom furnished apartment for rent at Cantonments",2,2,1,140 ,"13,597"

"2 bedroom house for rent at South La",2,2,3,,"8,430"

"2 bedroom furnished apartment for rent at Cantonments",2,2,,,"11,966"

"1 bedroom furnished studio apartment for rent at Shiashie",1,1,35 ,,544 Price

"Commercialspace for rent at Tudu, Accra Central"Price[Price disclosed on request] Price

"Furnished commercialspace for rent at Spintex Accra,",,2,10,314 ,136

